implementation,n_features,n_neighbors,n_samples_test,n_samples_train,throughput,time_elapsed,trial,working_memory
New (single chunking),50.0,10.0,1000000.0,1000.0,0.09161402216217329,4.37051,3.0,"(33554432, 1438)"
New (double chunking),50.0,10.0,1000000.0,1000.0,0.05901870350471456,6.78429,3.0,"(131072, 81)"
New (double chunking),50.0,10.0,1000000.0,1000.0,0.07471780220682499,5.35883,3.0,"(524288, 171)"
New (double chunking),50.0,10.0,1000000.0,1000.0,0.08239666462252697,4.85942,3.0,"(2097152, 352)"
New (double chunking),50.0,10.0,1000000.0,1000.0,0.08650601264318646,4.62858,3.0,"(4194304, 502)"
New (double chunking),50.0,10.0,1000000.0,1000.0,0.08568243146368447,4.67307,3.0,"(8388608, 714)"
New (double chunking),50.0,10.0,1000000.0,1000.0,0.08841291747170854,4.52875,3.0,"(33554432, 1438)"
sklearn,50.0,10.0,1000000.0,1000.0,0.015830016304442366,25.29372,4.0,"(0, nan)"
daal4py,50.0,10.0,1000000.0,1000.0,0.13227487008718117,3.02703,4.0,"(0, nan)"
New (single chunking),50.0,10.0,1000000.0,1000.0,0.0840805526973394,4.7621,4.0,"(131072, 81)"
New (single chunking),50.0,10.0,1000000.0,1000.0,0.08775640365315618,4.56263,4.0,"(524288, 171)"
New (single chunking),50.0,10.0,1000000.0,1000.0,0.0878972278566599,4.55532,4.0,"(2097152, 352)"
New (single chunking),50.0,10.0,1000000.0,1000.0,0.08947705977130165,4.47489,4.0,"(4194304, 502)"
New (single chunking),50.0,10.0,1000000.0,1000.0,0.08910946176015666,4.49335,4.0,"(8388608, 714)"
New (single chunking),50.0,10.0,1000000.0,1000.0,0.08931379612631524,4.48307,4.0,"(33554432, 1438)"
New (double chunking),50.0,10.0,1000000.0,1000.0,0.058661337724631606,6.82562,4.0,"(131072, 81)"
New (double chunking),50.0,10.0,1000000.0,1000.0,0.07529627693383932,5.31766,4.0,"(524288, 171)"
New (double chunking),50.0,10.0,1000000.0,1000.0,0.08186297560875876,4.8911,4.0,"(2097152, 352)"
New (double chunking),50.0,10.0,1000000.0,1000.0,0.08789742081219498,4.55531,4.0,"(4194304, 502)"
New (double chunking),50.0,10.0,1000000.0,1000.0,0.08675116455421948,4.6155,4.0,"(8388608, 714)"
New (double chunking),50.0,10.0,1000000.0,1000.0,0.08873897134599999,4.51211,4.0,"(33554432, 1438)"
sklearn,100.0,10.0,1000000.0,1000.0,0.03245975464673467,24.67055,0.0,"(0, nan)"
daal4py,100.0,10.0,1000000.0,1000.0,0.20497279144888736,3.90686,0.0,"(0, nan)"
New (single chunking),100.0,10.0,1000000.0,1000.0,0.13816186746260417,5.7961,0.0,"(131072, 81)"
New (single chunking),100.0,10.0,1000000.0,1000.0,0.14612285413990422,5.48032,0.0,"(524288, 171)"
New (single chunking),100.0,10.0,1000000.0,1000.0,0.15112770177567503,5.29883,0.0,"(2097152, 352)"
New (single chunking),100.0,10.0,1000000.0,1000.0,0.15220630721041267,5.26128,0.0,"(4194304, 502)"
New (single chunking),100.0,10.0,1000000.0,1000.0,0.15097042993015167,5.30435,0.0,"(8388608, 714)"
New (single chunking),100.0,10.0,1000000.0,1000.0,0.14325735159948047,5.58994,0.0,"(33554432, 1438)"
New (double chunking),100.0,10.0,1000000.0,1000.0,0.09241446641839704,8.66531,0.0,"(131072, 81)"
New (double chunking),100.0,10.0,1000000.0,1000.0,0.11970140418954915,6.68998,0.0,"(524288, 171)"
New (double chunking),100.0,10.0,1000000.0,1000.0,0.13382554216223172,5.98391,0.0,"(2097152, 352)"
New (double chunking),100.0,10.0,1000000.0,1000.0,0.14508586844074361,5.51949,0.0,"(4194304, 502)"
New (double chunking),100.0,10.0,1000000.0,1000.0,0.18331948364706876,4.36833,0.0,"(8388608, 714)"
New (double chunking),100.0,10.0,1000000.0,1000.0,0.14461556242595858,5.53744,0.0,"(33554432, 1438)"
sklearn,100.0,10.0,1000000.0,1000.0,0.029597794506001796,27.05607,1.0,"(0, nan)"
daal4py,100.0,10.0,1000000.0,1000.0,0.20527069945324372,3.90119,1.0,"(0, nan)"
New (single chunking),100.0,10.0,1000000.0,1000.0,0.1359897294470068,5.88868,1.0,"(131072, 81)"
New (single chunking),100.0,10.0,1000000.0,1000.0,0.14422358257286372,5.55249,1.0,"(524288, 171)"
New (single chunking),100.0,10.0,1000000.0,1000.0,0.14910394265232974,5.37075,1.0,"(2097152, 352)"
New (single chunking),100.0,10.0,1000000.0,1000.0,0.15134277020769946,5.2913,1.0,"(4194304, 502)"
New (single chunking),100.0,10.0,1000000.0,1000.0,0.15314005966495833,5.2292,1.0,"(8388608, 714)"
New (single chunking),100.0,10.0,1000000.0,1000.0,0.14318665403114775,5.5927,1.0,"(33554432, 1438)"
New (double chunking),100.0,10.0,1000000.0,1000.0,0.09281904227624561,8.62754,1.0,"(131072, 81)"
New (double chunking),100.0,10.0,1000000.0,1000.0,0.116137584170018,6.89527,1.0,"(524288, 171)"
New (double chunking),100.0,10.0,1000000.0,1000.0,0.13346978096155576,5.99986,1.0,"(2097152, 352)"
New (double chunking),100.0,10.0,1000000.0,1000.0,0.14468218880592026,5.53489,1.0,"(4194304, 502)"
New (double chunking),100.0,10.0,1000000.0,1000.0,0.14897468286140036,5.37541,1.0,"(8388608, 714)"
New (double chunking),100.0,10.0,1000000.0,1000.0,0.1393769460645332,5.74557,1.0,"(33554432, 1438)"
sklearn,100.0,10.0,1000000.0,1000.0,0.030907212364737525,25.90981,2.0,"(0, nan)"
daal4py,100.0,10.0,1000000.0,1000.0,0.20649712997870048,3.87802,2.0,"(0, nan)"
New (single chunking),100.0,10.0,1000000.0,1000.0,0.1397639650520275,5.72966,2.0,"(131072, 81)"
New (single chunking),100.0,10.0,1000000.0,1000.0,0.15009437127364672,5.33531,2.0,"(524288, 171)"
New (single chunking),100.0,10.0,1000000.0,1000.0,0.1552831765570493,5.15703,2.0,"(2097152, 352)"
New (single chunking),100.0,10.0,1000000.0,1000.0,0.15542211232779934,5.15242,2.0,"(4194304, 502)"
New (single chunking),100.0,10.0,1000000.0,1000.0,0.15472422840758476,5.17566,2.0,"(8388608, 714)"
New (single chunking),100.0,10.0,1000000.0,1000.0,0.14516266448173412,5.51657,2.0,"(33554432, 1438)"
New (double chunking),100.0,10.0,1000000.0,1000.0,0.09300748194553812,8.61006,2.0,"(131072, 81)"
New (double chunking),100.0,10.0,1000000.0,1000.0,0.12314941400993745,6.50267,2.0,"(524288, 171)"
New (double chunking),100.0,10.0,1000000.0,1000.0,0.13753424186997107,5.82255,2.0,"(2097152, 352)"
New (double chunking),100.0,10.0,1000000.0,1000.0,0.14225569786651981,5.6293,2.0,"(4194304, 502)"
New (double chunking),100.0,10.0,1000000.0,1000.0,0.18181653059185732,4.40444,2.0,"(8388608, 714)"
New (double chunking),100.0,10.0,1000000.0,1000.0,0.14649441499189597,5.46642,2.0,"(33554432, 1438)"
sklearn,100.0,10.0,1000000.0,1000.0,0.029887232426602177,26.79405,3.0,"(0, nan)"
daal4py,100.0,10.0,1000000.0,1000.0,0.20350595422640796,3.93502,3.0,"(0, nan)"
New (single chunking),100.0,10.0,1000000.0,1000.0,0.1370005970680367,5.84523,3.0,"(131072, 81)"
New (single chunking),100.0,10.0,1000000.0,1000.0,0.142151154534352,5.63344,3.0,"(524288, 171)"
New (single chunking),100.0,10.0,1000000.0,1000.0,0.14971862321685642,5.3487,3.0,"(2097152, 352)"
New (single chunking),100.0,10.0,1000000.0,1000.0,0.14854442049497493,5.39098,3.0,"(4194304, 502)"
New (single chunking),100.0,10.0,1000000.0,1000.0,0.15135793088718655,5.29077,3.0,"(8388608, 714)"
New (single chunking),100.0,10.0,1000000.0,1000.0,0.1383705178181416,5.78736,3.0,"(33554432, 1438)"
New (double chunking),100.0,10.0,1000000.0,1000.0,0.09047227930717756,8.85133,3.0,"(131072, 81)"
New (double chunking),100.0,10.0,1000000.0,1000.0,0.11873818437928606,6.74425,3.0,"(524288, 171)"
New (double chunking),100.0,10.0,1000000.0,1000.0,0.13359424917462845,5.99427,3.0,"(2097152, 352)"
New (double chunking),100.0,10.0,1000000.0,1000.0,0.1418391981338439,5.64583,3.0,"(4194304, 502)"
New (double chunking),100.0,10.0,1000000.0,1000.0,0.15147760654788814,5.28659,3.0,"(8388608, 714)"
New (double chunking),100.0,10.0,1000000.0,1000.0,0.1463610776035384,5.4714,3.0,"(33554432, 1438)"
sklearn,100.0,10.0,1000000.0,1000.0,0.03553950774586412,22.53267,4.0,"(0, nan)"
daal4py,100.0,10.0,1000000.0,1000.0,0.20289752256246799,3.94682,4.0,"(0, nan)"
New (single chunking),100.0,10.0,1000000.0,1000.0,0.1362806346375408,5.87611,4.0,"(131072, 81)"
New (single chunking),100.0,10.0,1000000.0,1000.0,0.14271914910301514,5.61102,4.0,"(524288, 171)"
New (single chunking),100.0,10.0,1000000.0,1000.0,0.15078537186067792,5.31086,4.0,"(2097152, 352)"
New (single chunking),100.0,10.0,1000000.0,1000.0,0.1511476690832426,5.29813,4.0,"(4194304, 502)"
New (single chunking),100.0,10.0,1000000.0,1000.0,0.1514203218627271,5.28859,4.0,"(8388608, 714)"
New (single chunking),100.0,10.0,1000000.0,1000.0,0.14638462157162394,5.47052,4.0,"(33554432, 1438)"
New (double chunking),100.0,10.0,1000000.0,1000.0,0.09293742855319125,8.61655,4.0,"(131072, 81)"
New (double chunking),100.0,10.0,1000000.0,1000.0,0.12147873970358458,6.5921,4.0,"(524288, 171)"
New (double chunking),100.0,10.0,1000000.0,1000.0,0.1389841039534452,5.76181,4.0,"(2097152, 352)"
New (double chunking),100.0,10.0,1000000.0,1000.0,0.14780798251701785,5.41784,4.0,"(4194304, 502)"
New (double chunking),100.0,10.0,1000000.0,1000.0,0.15233312408453653,5.2569,4.0,"(8388608, 714)"
New (double chunking),100.0,10.0,1000000.0,1000.0,0.14202711426726922,5.63836,4.0,"(33554432, 1438)"
