implementation,n_features,n_neighbors,n_samples_test,n_samples_train,throughput,time_elapsed,trial,working_memory
New (single chunking),50.0,10.0,1000000.0,1000.0,0.09707466797263288,4.12466,3.0,"(33554432, 1438)"
New (double chunking),50.0,10.0,1000000.0,1000.0,0.06160521274877105,6.49945,3.0,"(131072, 81)"
New (double chunking),50.0,10.0,1000000.0,1000.0,0.07744815673773818,5.16991,3.0,"(524288, 171)"
New (double chunking),50.0,10.0,1000000.0,1000.0,0.08596960575077403,4.65746,3.0,"(2097152, 352)"
New (double chunking),50.0,10.0,1000000.0,1000.0,0.09100930777011286,4.39955,3.0,"(4194304, 502)"
New (double chunking),50.0,10.0,1000000.0,1000.0,0.09076936329961598,4.41118,3.0,"(8388608, 714)"
New (double chunking),50.0,10.0,1000000.0,1000.0,0.09742139864427564,4.10998,3.0,"(33554432, 1438)"
sklearn,50.0,10.0,1000000.0,1000.0,0.01576856597022167,25.39229,4.0,"(0, nan)"
daal4py,50.0,10.0,1000000.0,1000.0,0.1412535013511511,2.83462,4.0,"(0, nan)"
New (single chunking),50.0,10.0,1000000.0,1000.0,0.08791401815806518,4.55445,4.0,"(131072, 81)"
New (single chunking),50.0,10.0,1000000.0,1000.0,0.09118527189334694,4.39106,4.0,"(524288, 171)"
New (single chunking),50.0,10.0,1000000.0,1000.0,0.09121580831011551,4.38959,4.0,"(2097152, 352)"
New (single chunking),50.0,10.0,1000000.0,1000.0,0.09265558687271194,4.32138,4.0,"(4194304, 502)"
New (single chunking),50.0,10.0,1000000.0,1000.0,0.09567137218170871,4.18516,4.0,"(8388608, 714)"
New (single chunking),50.0,10.0,1000000.0,1000.0,0.09980059820538385,4.012,4.0,"(33554432, 1438)"
New (double chunking),50.0,10.0,1000000.0,1000.0,0.06292678710346616,6.36295,4.0,"(131072, 81)"
New (double chunking),50.0,10.0,1000000.0,1000.0,0.07975317150317997,5.02049,4.0,"(524288, 171)"
New (double chunking),50.0,10.0,1000000.0,1000.0,0.08712283580043562,4.59581,4.0,"(2097152, 352)"
New (double chunking),50.0,10.0,1000000.0,1000.0,0.09180896215058597,4.36123,4.0,"(4194304, 502)"
New (double chunking),50.0,10.0,1000000.0,1000.0,0.09233231331185678,4.33651,4.0,"(8388608, 714)"
New (double chunking),50.0,10.0,1000000.0,1000.0,0.09906550842823814,4.04177,4.0,"(33554432, 1438)"
sklearn,100.0,10.0,1000000.0,1000.0,0.03427825398354147,23.36175,0.0,"(0, nan)"
daal4py,100.0,10.0,1000000.0,1000.0,0.20955944888586495,3.82135,0.0,"(0, nan)"
New (single chunking),100.0,10.0,1000000.0,1000.0,0.14045081765948042,5.70164,0.0,"(131072, 81)"
New (single chunking),100.0,10.0,1000000.0,1000.0,0.15120017974846545,5.29629,0.0,"(524288, 171)"
New (single chunking),100.0,10.0,1000000.0,1000.0,0.15562327042069588,5.14576,0.0,"(2097152, 352)"
New (single chunking),100.0,10.0,1000000.0,1000.0,0.15525066351822667,5.15811,0.0,"(4194304, 502)"
New (single chunking),100.0,10.0,1000000.0,1000.0,0.15969464979051046,5.01457,0.0,"(8388608, 714)"
New (single chunking),100.0,10.0,1000000.0,1000.0,0.1606506270149035,4.98473,0.0,"(33554432, 1438)"
New (double chunking),100.0,10.0,1000000.0,1000.0,0.0962454884927269,8.32039,0.0,"(131072, 81)"
New (double chunking),100.0,10.0,1000000.0,1000.0,0.12490349146435618,6.41135,0.0,"(524288, 171)"
New (double chunking),100.0,10.0,1000000.0,1000.0,0.1422531708530216,5.6294,0.0,"(2097152, 352)"
New (double chunking),100.0,10.0,1000000.0,1000.0,0.15170660457961474,5.27861,0.0,"(4194304, 502)"
New (double chunking),100.0,10.0,1000000.0,1000.0,0.19063761712500954,4.20064,0.0,"(8388608, 714)"
New (double chunking),100.0,10.0,1000000.0,1000.0,0.1617238698211707,4.95165,0.0,"(33554432, 1438)"
sklearn,100.0,10.0,1000000.0,1000.0,0.035276305362060084,22.70079,1.0,"(0, nan)"
daal4py,100.0,10.0,1000000.0,1000.0,0.22102863325476252,3.62306,1.0,"(0, nan)"
New (single chunking),100.0,10.0,1000000.0,1000.0,0.1463174877535844,5.47303,1.0,"(131072, 81)"
New (single chunking),100.0,10.0,1000000.0,1000.0,0.1537271343365526,5.20923,1.0,"(524288, 171)"
New (single chunking),100.0,10.0,1000000.0,1000.0,0.1573800389912584,5.08832,1.0,"(2097152, 352)"
New (single chunking),100.0,10.0,1000000.0,1000.0,0.16060648603116665,4.9861,1.0,"(4194304, 502)"
New (single chunking),100.0,10.0,1000000.0,1000.0,0.16568390126828458,4.8333,1.0,"(8388608, 714)"
New (single chunking),100.0,10.0,1000000.0,1000.0,0.16566950506028486,4.83372,1.0,"(33554432, 1438)"
New (double chunking),100.0,10.0,1000000.0,1000.0,0.09890009460223832,8.09706,1.0,"(131072, 81)"
New (double chunking),100.0,10.0,1000000.0,1000.0,0.1311136143347392,6.10768,1.0,"(524288, 171)"
New (double chunking),100.0,10.0,1000000.0,1000.0,0.14548519895209963,5.50434,1.0,"(2097152, 352)"
New (double chunking),100.0,10.0,1000000.0,1000.0,0.1552810688177464,5.1571,1.0,"(4194304, 502)"
New (double chunking),100.0,10.0,1000000.0,1000.0,0.19654958287210775,4.07429,1.0,"(8388608, 714)"
New (double chunking),100.0,10.0,1000000.0,1000.0,0.16405532974957387,4.88128,1.0,"(33554432, 1438)"
sklearn,100.0,10.0,1000000.0,1000.0,0.031525548370537,25.40162,2.0,"(0, nan)"
daal4py,100.0,10.0,1000000.0,1000.0,0.20840490095041797,3.84252,2.0,"(0, nan)"
New (single chunking),100.0,10.0,1000000.0,1000.0,0.14050429250439078,5.69947,2.0,"(131072, 81)"
New (single chunking),100.0,10.0,1000000.0,1000.0,0.14903318258798132,5.3733,2.0,"(524288, 171)"
New (single chunking),100.0,10.0,1000000.0,1000.0,0.15344641255777236,5.21876,2.0,"(2097152, 352)"
New (single chunking),100.0,10.0,1000000.0,1000.0,0.15603384110579827,5.13222,2.0,"(4194304, 502)"
New (single chunking),100.0,10.0,1000000.0,1000.0,0.16106162296536009,4.97201,2.0,"(8388608, 714)"
New (single chunking),100.0,10.0,1000000.0,1000.0,0.16403483077250816,4.88189,2.0,"(33554432, 1438)"
New (double chunking),100.0,10.0,1000000.0,1000.0,0.09287297347762201,8.62253,2.0,"(131072, 81)"
New (double chunking),100.0,10.0,1000000.0,1000.0,0.12403119985626754,6.45644,2.0,"(524288, 171)"
New (double chunking),100.0,10.0,1000000.0,1000.0,0.14141464086544067,5.66278,2.0,"(2097152, 352)"
New (double chunking),100.0,10.0,1000000.0,1000.0,0.15021233812031992,5.33112,2.0,"(4194304, 502)"
New (double chunking),100.0,10.0,1000000.0,1000.0,0.19077522685528192,4.19761,2.0,"(8388608, 714)"
New (double chunking),100.0,10.0,1000000.0,1000.0,0.16798472866103079,4.7671,2.0,"(33554432, 1438)"
sklearn,100.0,10.0,1000000.0,1000.0,0.033911899358562016,23.61413,3.0,"(0, nan)"
daal4py,100.0,10.0,1000000.0,1000.0,0.20795624816597028,3.85081,3.0,"(0, nan)"
New (single chunking),100.0,10.0,1000000.0,1000.0,0.13938543693714078,5.74522,3.0,"(131072, 81)"
New (single chunking),100.0,10.0,1000000.0,1000.0,0.15130559649321693,5.2926,3.0,"(524288, 171)"
New (single chunking),100.0,10.0,1000000.0,1000.0,0.15554105289328113,5.14848,3.0,"(2097152, 352)"
New (single chunking),100.0,10.0,1000000.0,1000.0,0.15821303044731533,5.06153,3.0,"(4194304, 502)"
New (single chunking),100.0,10.0,1000000.0,1000.0,0.15859498469106853,5.04934,3.0,"(8388608, 714)"
New (single chunking),100.0,10.0,1000000.0,1000.0,0.16626871249714512,4.8163,3.0,"(33554432, 1438)"
New (double chunking),100.0,10.0,1000000.0,1000.0,0.09524749719597934,8.40757,3.0,"(131072, 81)"
New (double chunking),100.0,10.0,1000000.0,1000.0,0.12440829160756703,6.43687,3.0,"(524288, 171)"
New (double chunking),100.0,10.0,1000000.0,1000.0,0.1416750849643601,5.65237,3.0,"(2097152, 352)"
New (double chunking),100.0,10.0,1000000.0,1000.0,0.15298938741199958,5.23435,3.0,"(4194304, 502)"
New (double chunking),100.0,10.0,1000000.0,1000.0,0.18616761594792516,4.3015,3.0,"(8388608, 714)"
New (double chunking),100.0,10.0,1000000.0,1000.0,0.16227772430214296,4.93475,3.0,"(33554432, 1438)"
sklearn,100.0,10.0,1000000.0,1000.0,0.030776716230451806,26.01967,4.0,"(0, nan)"
daal4py,100.0,10.0,1000000.0,1000.0,0.21525261539454021,3.72028,4.0,"(0, nan)"
New (single chunking),100.0,10.0,1000000.0,1000.0,0.14342926329514763,5.58324,4.0,"(131072, 81)"
New (single chunking),100.0,10.0,1000000.0,1000.0,0.15176899576229427,5.27644,4.0,"(524288, 171)"
New (single chunking),100.0,10.0,1000000.0,1000.0,0.15598430028146518,5.13385,4.0,"(2097152, 352)"
New (single chunking),100.0,10.0,1000000.0,1000.0,0.15877799632003045,5.04352,4.0,"(4194304, 502)"
New (single chunking),100.0,10.0,1000000.0,1000.0,0.16306848958015158,4.91082,4.0,"(8388608, 714)"
New (single chunking),100.0,10.0,1000000.0,1000.0,0.16396094257067337,4.88409,4.0,"(33554432, 1438)"
New (double chunking),100.0,10.0,1000000.0,1000.0,0.0963904148832193,8.30788,4.0,"(131072, 81)"
New (double chunking),100.0,10.0,1000000.0,1000.0,0.12574350084478025,6.36852,4.0,"(524288, 171)"
New (double chunking),100.0,10.0,1000000.0,1000.0,0.14278607586134345,5.60839,4.0,"(2097152, 352)"
New (double chunking),100.0,10.0,1000000.0,1000.0,0.15094055113657784,5.3054,4.0,"(4194304, 502)"
New (double chunking),100.0,10.0,1000000.0,1000.0,0.18175834401988264,4.40585,4.0,"(8388608, 714)"
New (double chunking),100.0,10.0,1000000.0,1000.0,0.16138426100397615,4.96207,4.0,"(33554432, 1438)"
