chunk_info,implementation,n_features,n_neighbors,n_samples_test,n_samples_train,throughput,time_elapsed,trial
"(4096, 25)",Parallel on X_train,100.0,1.0,1000.0,100000.0,0.28457718451731057,0.28393,1.0
"(128, 782)",Parallel on X_train,100.0,10.0,1000.0,100000.0,0.2708954973681564,0.29827,1.0
"(256, 391)",Parallel on X_train,100.0,10.0,1000.0,100000.0,0.31236710867128,0.25867,1.0
"(512, 196)",Parallel on X_train,100.0,10.0,1000.0,100000.0,0.32483717938409584,0.24874,1.0
"(1024, 98)",Parallel on X_train,100.0,10.0,1000.0,100000.0,0.3503143290700195,0.23065,1.0
"(2048, 49)",Parallel on X_train,100.0,10.0,1000.0,100000.0,0.32021559069472516,0.25233,1.0
"(4096, 25)",Parallel on X_train,100.0,10.0,1000.0,100000.0,0.2723656711386773,0.29666,1.0
"(128, 782)",Parallel on X_train,100.0,100.0,1000.0,100000.0,0.21182330580678987,0.38145,1.0
"(256, 391)",Parallel on X_train,100.0,100.0,1000.0,100000.0,0.26626243986027814,0.30346,1.0
"(512, 196)",Parallel on X_train,100.0,100.0,1000.0,100000.0,0.2753075062182698,0.29349,1.0
"(1024, 98)",Parallel on X_train,100.0,100.0,1000.0,100000.0,0.28165086447295035,0.28688,1.0
"(2048, 49)",Parallel on X_train,100.0,100.0,1000.0,100000.0,0.2753825704645377,0.29341,1.0
"(4096, 25)",Parallel on X_train,100.0,100.0,1000.0,100000.0,0.23331697034448903,0.34631,1.0
"(128, 8)",Parallel on X_test,100.0,1.0,1000.0,100000.0,0.2760788601496566,0.29267,1.0
"(256, 4)",Parallel on X_test,100.0,1.0,1000.0,100000.0,0.32296746342633303,0.25018,1.0
"(512, 2)",Parallel on X_test,100.0,1.0,1000.0,100000.0,0.3456832377855737,0.23374,1.0
"(1024, 1)",Parallel on X_test,100.0,1.0,1000.0,100000.0,0.1856873649859815,0.43514,1.0
"(2048, 1)",Parallel on X_test,100.0,1.0,1000.0,100000.0,0.18183864071115113,0.44435,1.0
"(4096, 1)",Parallel on X_test,100.0,1.0,1000.0,100000.0,0.15617751662285448,0.51736,1.0
"(128, 8)",Parallel on X_test,100.0,10.0,1000.0,100000.0,0.26077975729408726,0.30984,1.0
"(256, 4)",Parallel on X_test,100.0,10.0,1000.0,100000.0,0.3273375465888835,0.24684,1.0
"(512, 2)",Parallel on X_test,100.0,10.0,1000.0,100000.0,0.33234616650213883,0.24312,1.0
"(1024, 1)",Parallel on X_test,100.0,10.0,1000.0,100000.0,0.18420992636162598,0.43863,1.0
"(2048, 1)",Parallel on X_test,100.0,10.0,1000.0,100000.0,0.18664387517035871,0.43291,1.0
"(4096, 1)",Parallel on X_test,100.0,10.0,1000.0,100000.0,0.1641308984541632,0.49229,1.0
"(128, 8)",Parallel on X_test,100.0,100.0,1000.0,100000.0,0.24894475767939117,0.32457,1.0
"(256, 4)",Parallel on X_test,100.0,100.0,1000.0,100000.0,0.27783508699539233,0.29082,1.0
"(512, 2)",Parallel on X_test,100.0,100.0,1000.0,100000.0,0.29011525618469713,0.27851,1.0
"(1024, 1)",Parallel on X_test,100.0,100.0,1000.0,100000.0,0.16540091298028697,0.48851,1.0
"(2048, 1)",Parallel on X_test,100.0,100.0,1000.0,100000.0,0.17141887304820094,0.47136,1.0
"(4096, 1)",Parallel on X_test,100.0,100.0,1000.0,100000.0,0.14959638598829889,0.54012,1.0
"(0, nan)",sklearn,100.0,1.0,1000.0,100000.0,0.06788204654288836,1.1903,2.0
"(0, nan)",sklearn,100.0,10.0,1000.0,100000.0,0.03732411932631812,2.16482,2.0
"(0, nan)",sklearn,100.0,100.0,1000.0,100000.0,0.037534433662069315,2.15269,2.0
"(0, nan)",daal4py,100.0,1.0,1000.0,100000.0,0.42328042328042326,0.19089,2.0
"(0, nan)",daal4py,100.0,10.0,1000.0,100000.0,0.40035675354276085,0.20182,2.0
"(0, nan)",daal4py,100.0,100.0,1000.0,100000.0,0.3387556599027335,0.23852,2.0
"(128, 782)",Parallel on X_train,100.0,1.0,1000.0,100000.0,0.26051910365951964,0.31015,2.0
"(256, 391)",Parallel on X_train,100.0,1.0,1000.0,100000.0,0.3161189358372457,0.2556,2.0
"(512, 196)",Parallel on X_train,100.0,1.0,1000.0,100000.0,0.3334296207650725,0.24233,2.0
"(1024, 98)",Parallel on X_train,100.0,1.0,1000.0,100000.0,0.34312892814676405,0.23548,2.0
"(2048, 49)",Parallel on X_train,100.0,1.0,1000.0,100000.0,0.3314599827706445,0.24377,2.0
"(4096, 25)",Parallel on X_train,100.0,1.0,1000.0,100000.0,0.27209051724137934,0.29696,2.0
"(128, 782)",Parallel on X_train,100.0,10.0,1000.0,100000.0,0.27261378589021223,0.29639,2.0
"(256, 391)",Parallel on X_train,100.0,10.0,1000.0,100000.0,0.3131782945736434,0.258,2.0
"(512, 196)",Parallel on X_train,100.0,10.0,1000.0,100000.0,0.3332233586275157,0.24248,2.0
"(1024, 98)",Parallel on X_train,100.0,10.0,1000.0,100000.0,0.3316776815401667,0.24361,2.0
"(2048, 49)",Parallel on X_train,100.0,10.0,1000.0,100000.0,0.3218738796159822,0.25103,2.0
"(4096, 25)",Parallel on X_train,100.0,10.0,1000.0,100000.0,0.27403764626081056,0.29485,2.0
"(128, 782)",Parallel on X_train,100.0,100.0,1000.0,100000.0,0.20793123858050905,0.38859,2.0
"(256, 391)",Parallel on X_train,100.0,100.0,1000.0,100000.0,0.2604351329572925,0.31025,2.0
"(512, 196)",Parallel on X_train,100.0,100.0,1000.0,100000.0,0.2663853356191481,0.30332,2.0
"(1024, 98)",Parallel on X_train,100.0,100.0,1000.0,100000.0,0.26153945749983815,0.30894,2.0
"(2048, 49)",Parallel on X_train,100.0,100.0,1000.0,100000.0,0.26182760855476345,0.3086,2.0
"(4096, 25)",Parallel on X_train,100.0,100.0,1000.0,100000.0,0.23410789824419076,0.34514,2.0
"(128, 8)",Parallel on X_test,100.0,1.0,1000.0,100000.0,0.2730836825740165,0.29588,2.0
"(256, 4)",Parallel on X_test,100.0,1.0,1000.0,100000.0,0.31636648394675015,0.2554,2.0
"(512, 2)",Parallel on X_test,100.0,1.0,1000.0,100000.0,0.32700635396009553,0.24709,2.0
"(1024, 1)",Parallel on X_test,100.0,1.0,1000.0,100000.0,0.18295030001132118,0.44165,2.0
"(2048, 1)",Parallel on X_test,100.0,1.0,1000.0,100000.0,0.1818795723128869,0.44425,2.0
"(4096, 1)",Parallel on X_test,100.0,1.0,1000.0,100000.0,0.16712861456997474,0.48346,2.0
"(128, 8)",Parallel on X_test,100.0,10.0,1000.0,100000.0,0.28231019181719713,0.28621,2.0
"(256, 4)",Parallel on X_test,100.0,10.0,1000.0,100000.0,0.3273375465888835,0.24684,2.0
"(512, 2)",Parallel on X_test,100.0,10.0,1000.0,100000.0,0.331174686449709,0.24398,2.0
"(1024, 1)",Parallel on X_test,100.0,10.0,1000.0,100000.0,0.18358629464691448,0.44012,2.0
"(2048, 1)",Parallel on X_test,100.0,10.0,1000.0,100000.0,0.1895023218725081,0.42638,2.0
"(4096, 1)",Parallel on X_test,100.0,10.0,1000.0,100000.0,0.16321253989415424,0.49506,2.0
"(128, 8)",Parallel on X_test,100.0,100.0,1000.0,100000.0,0.24608637388073337,0.32834,2.0
"(256, 4)",Parallel on X_test,100.0,100.0,1000.0,100000.0,0.2936580047246956,0.27515,2.0
"(512, 2)",Parallel on X_test,100.0,100.0,1000.0,100000.0,0.3019544826039837,0.26759,2.0
"(1024, 1)",Parallel on X_test,100.0,100.0,1000.0,100000.0,0.16067131977171947,0.50289,2.0
"(2048, 1)",Parallel on X_test,100.0,100.0,1000.0,100000.0,0.16769748038686644,0.48182,2.0
"(4096, 1)",Parallel on X_test,100.0,100.0,1000.0,100000.0,0.14589577841175833,0.55382,2.0
"(0, nan)",sklearn,100.0,1.0,1000.0,100000.0,0.06627296587926508,1.2192,3.0
"(0, nan)",sklearn,100.0,10.0,1000.0,100000.0,0.037141570058746194,2.17546,3.0
"(0, nan)",sklearn,100.0,100.0,1000.0,100000.0,0.03805164286084307,2.12343,3.0
"(0, nan)",daal4py,100.0,1.0,1000.0,100000.0,0.43215489115900946,0.18697,3.0
"(0, nan)",daal4py,100.0,10.0,1000.0,100000.0,0.4129401543414933,0.19567,3.0
"(0, nan)",daal4py,100.0,100.0,1000.0,100000.0,0.34848615543862677,0.23186,3.0
"(128, 782)",Parallel on X_train,100.0,1.0,1000.0,100000.0,0.277367752565995,0.29131,3.0
"(256, 391)",Parallel on X_train,100.0,1.0,1000.0,100000.0,0.31171636896724664,0.25921,3.0
"(512, 196)",Parallel on X_train,100.0,1.0,1000.0,100000.0,0.32258064516129037,0.25048,3.0
"(1024, 98)",Parallel on X_train,100.0,1.0,1000.0,100000.0,0.3314191960623462,0.2438,3.0
"(2048, 49)",Parallel on X_train,100.0,1.0,1000.0,100000.0,0.3111042661327583,0.25972,3.0
"(4096, 25)",Parallel on X_train,100.0,1.0,1000.0,100000.0,0.26875103941460177,0.30065,3.0
"(128, 782)",Parallel on X_train,100.0,10.0,1000.0,100000.0,0.28042897303300596,0.28813,3.0
"(256, 391)",Parallel on X_train,100.0,10.0,1000.0,100000.0,0.3188760408855914,0.25339,3.0
"(512, 196)",Parallel on X_train,100.0,10.0,1000.0,100000.0,0.3229416466826539,0.2502,3.0
"(1024, 98)",Parallel on X_train,100.0,10.0,1000.0,100000.0,0.3508314879944423,0.23031,3.0
"(2048, 49)",Parallel on X_train,100.0,10.0,1000.0,100000.0,0.3091757863319813,0.26134,3.0
"(4096, 25)",Parallel on X_train,100.0,10.0,1000.0,100000.0,0.2741213190392183,0.29476,3.0
"(128, 782)",Parallel on X_train,100.0,100.0,1000.0,100000.0,0.2124414997107851,0.38034,3.0
"(256, 391)",Parallel on X_train,100.0,100.0,1000.0,100000.0,0.25818820897907013,0.31295,3.0
"(512, 196)",Parallel on X_train,100.0,100.0,1000.0,100000.0,0.2749234433480776,0.2939,3.0
"(1024, 98)",Parallel on X_train,100.0,100.0,1000.0,100000.0,0.28485809977084436,0.28365,3.0
"(2048, 49)",Parallel on X_train,100.0,100.0,1000.0,100000.0,0.2543520005036673,0.31767,3.0
"(4096, 25)",Parallel on X_train,100.0,100.0,1000.0,100000.0,0.22878500438882124,0.35317,3.0
"(128, 8)",Parallel on X_test,100.0,1.0,1000.0,100000.0,0.27205387205387205,0.297,3.0
"(256, 4)",Parallel on X_test,100.0,1.0,1000.0,100000.0,0.32440679327096794,0.24907,3.0
"(512, 2)",Parallel on X_test,100.0,1.0,1000.0,100000.0,0.32157924062723875,0.25126,3.0
"(1024, 1)",Parallel on X_test,100.0,1.0,1000.0,100000.0,0.18845920604562205,0.42874,3.0
"(2048, 1)",Parallel on X_test,100.0,1.0,1000.0,100000.0,0.1834112679892859,0.44054,3.0
"(4096, 1)",Parallel on X_test,100.0,1.0,1000.0,100000.0,0.16107168487361456,0.50164,3.0
"(128, 8)",Parallel on X_test,100.0,10.0,1000.0,100000.0,0.2764283270612385,0.2923,3.0
"(256, 4)",Parallel on X_test,100.0,10.0,1000.0,100000.0,0.3127298060920386,0.25837,3.0
"(512, 2)",Parallel on X_test,100.0,10.0,1000.0,100000.0,0.31802259219900025,0.25407,3.0
"(1024, 1)",Parallel on X_test,100.0,10.0,1000.0,100000.0,0.18161792802715276,0.44489,3.0
"(2048, 1)",Parallel on X_test,100.0,10.0,1000.0,100000.0,0.18466038943230645,0.43756,3.0
"(4096, 1)",Parallel on X_test,100.0,10.0,1000.0,100000.0,0.1625165935878354,0.49718,3.0
"(128, 8)",Parallel on X_test,100.0,100.0,1000.0,100000.0,0.2554617597774195,0.31629,3.0
"(256, 4)",Parallel on X_test,100.0,100.0,1000.0,100000.0,0.2788803368653574,0.28973,3.0
"(512, 2)",Parallel on X_test,100.0,100.0,1000.0,100000.0,0.3045953179779093,0.26527,3.0
"(1024, 1)",Parallel on X_test,100.0,100.0,1000.0,100000.0,0.16020938255938452,0.50434,3.0
"(2048, 1)",Parallel on X_test,100.0,100.0,1000.0,100000.0,0.1622001405199237,0.49815,3.0
"(4096, 1)",Parallel on X_test,100.0,100.0,1000.0,100000.0,0.14350667803353226,0.56304,3.0
"(0, nan)",sklearn,100.0,1.0,1000.0,100000.0,0.06616984685938908,1.2211,4.0
"(0, nan)",sklearn,100.0,10.0,1000.0,100000.0,0.03385470132024955,2.38667,4.0
"(0, nan)",sklearn,100.0,100.0,1000.0,100000.0,0.03407830418260572,2.37101,4.0
"(0, nan)",daal4py,100.0,1.0,1000.0,100000.0,0.4036367269457488,0.20018,4.0
"(0, nan)",daal4py,100.0,10.0,1000.0,100000.0,0.40237039988048406,0.20081,4.0
"(0, nan)",daal4py,100.0,100.0,1000.0,100000.0,0.3375950530625888,0.23934,4.0
"(128, 782)",Parallel on X_train,100.0,1.0,1000.0,100000.0,0.279700913874273,0.28888,4.0
"(256, 391)",Parallel on X_train,100.0,1.0,1000.0,100000.0,0.3352001659406762,0.24105,4.0
"(512, 196)",Parallel on X_train,100.0,1.0,1000.0,100000.0,0.33989567558472156,0.23772,4.0
"(1024, 98)",Parallel on X_train,100.0,1.0,1000.0,100000.0,0.3493298746217034,0.2313,4.0
"(2048, 49)",Parallel on X_train,100.0,1.0,1000.0,100000.0,0.32524252304472084,0.24843,4.0
"(4096, 25)",Parallel on X_train,100.0,1.0,1000.0,100000.0,0.2747458261076541,0.29409,4.0
"(128, 782)",Parallel on X_train,100.0,10.0,1000.0,100000.0,0.2628326068570685,0.30742,4.0
"(256, 391)",Parallel on X_train,100.0,10.0,1000.0,100000.0,0.31534168520469885,0.25623,4.0
"(512, 196)",Parallel on X_train,100.0,10.0,1000.0,100000.0,0.33578523043677017,0.24063,4.0
"(1024, 98)",Parallel on X_train,100.0,10.0,1000.0,100000.0,0.3528846573786959,0.22897,4.0
"(2048, 49)",Parallel on X_train,100.0,10.0,1000.0,100000.0,0.3052742934864742,0.26468,4.0
"(4096, 25)",Parallel on X_train,100.0,10.0,1000.0,100000.0,0.2654140524915416,0.30443,4.0
"(128, 782)",Parallel on X_train,100.0,100.0,1000.0,100000.0,0.21935063524812684,0.36836,4.0
"(256, 391)",Parallel on X_train,100.0,100.0,1000.0,100000.0,0.24817249216782358,0.32558,4.0
"(512, 196)",Parallel on X_train,100.0,100.0,1000.0,100000.0,0.2656933346486469,0.30411,4.0
"(1024, 98)",Parallel on X_train,100.0,100.0,1000.0,100000.0,0.27720598325785645,0.29148,4.0
"(2048, 49)",Parallel on X_train,100.0,100.0,1000.0,100000.0,0.252665811939085,0.31979,4.0
"(4096, 25)",Parallel on X_train,100.0,100.0,1000.0,100000.0,0.2370196538574362,0.3409,4.0
"(128, 8)",Parallel on X_test,100.0,1.0,1000.0,100000.0,0.2794010857913482,0.28919,4.0
"(256, 4)",Parallel on X_test,100.0,1.0,1000.0,100000.0,0.3126571992415741,0.25843,4.0
"(512, 2)",Parallel on X_test,100.0,1.0,1000.0,100000.0,0.3363863447127394,0.2402,4.0
"(1024, 1)",Parallel on X_test,100.0,1.0,1000.0,100000.0,0.18334883932015703,0.44069,4.0
"(2048, 1)",Parallel on X_test,100.0,1.0,1000.0,100000.0,0.18218303984126624,0.44351,4.0
"(4096, 1)",Parallel on X_test,100.0,1.0,1000.0,100000.0,0.16710441958099806,0.48353,4.0
"(128, 8)",Parallel on X_test,100.0,10.0,1000.0,100000.0,0.269486042090518,0.29983,4.0
"(256, 4)",Parallel on X_test,100.0,10.0,1000.0,100000.0,0.30905752753977966,0.26144,4.0
"(512, 2)",Parallel on X_test,100.0,10.0,1000.0,100000.0,0.32542591324660675,0.24829,4.0
"(1024, 1)",Parallel on X_test,100.0,10.0,1000.0,100000.0,0.19228023416305745,0.42022,4.0
"(2048, 1)",Parallel on X_test,100.0,10.0,1000.0,100000.0,0.1815975187665753,0.44494,4.0
"(4096, 1)",Parallel on X_test,100.0,10.0,1000.0,100000.0,0.16211878009630817,0.4984,4.0
"(128, 8)",Parallel on X_test,100.0,100.0,1000.0,100000.0,0.2446112860256721,0.33032,4.0
"(256, 4)",Parallel on X_test,100.0,100.0,1000.0,100000.0,0.2971352921707792,0.27193,4.0
"(512, 2)",Parallel on X_test,100.0,100.0,1000.0,100000.0,0.30457235478155975,0.26529,4.0
"(1024, 1)",Parallel on X_test,100.0,100.0,1000.0,100000.0,0.16202450420100661,0.49869,4.0
"(2048, 1)",Parallel on X_test,100.0,100.0,1000.0,100000.0,0.156619499903082,0.5159,4.0
"(4096, 1)",Parallel on X_test,100.0,100.0,1000.0,100000.0,0.14203846289069366,0.56886,4.0
"(0, nan)",sklearn,500.0,1.0,1000.0,100000.0,0.22548166008081622,1.79172,0.0
"(0, nan)",sklearn,500.0,10.0,1000.0,100000.0,0.15185172656164841,2.66049,0.0
"(0, nan)",sklearn,500.0,100.0,1000.0,100000.0,0.1508853308833141,2.67753,0.0
"(0, nan)",daal4py,500.0,1.0,1000.0,100000.0,0.46580270257805656,0.86732,0.0
"(0, nan)",daal4py,500.0,10.0,1000.0,100000.0,0.46306378589030894,0.87245,0.0
"(0, nan)",daal4py,500.0,100.0,1000.0,100000.0,0.4341518456826608,0.93055,0.0
"(128, 782)",Parallel on X_train,500.0,1.0,1000.0,100000.0,0.3370374078152634,1.19868,0.0
"(256, 391)",Parallel on X_train,500.0,1.0,1000.0,100000.0,0.4108237830362318,0.98339,0.0
"(512, 196)",Parallel on X_train,500.0,1.0,1000.0,100000.0,0.4576503506009492,0.88277,0.0
"(1024, 98)",Parallel on X_train,500.0,1.0,1000.0,100000.0,0.453407853832082,0.89103,0.0
"(2048, 49)",Parallel on X_train,500.0,1.0,1000.0,100000.0,0.46140316814947635,0.87559,0.0
"(4096, 25)",Parallel on X_train,500.0,1.0,1000.0,100000.0,0.4499136922991258,0.89795,0.0
"(128, 782)",Parallel on X_train,500.0,10.0,1000.0,100000.0,0.3319283889149064,1.21713,0.0
"(256, 391)",Parallel on X_train,500.0,10.0,1000.0,100000.0,0.4008533015825768,1.00785,0.0
"(512, 196)",Parallel on X_train,500.0,10.0,1000.0,100000.0,0.443556355811247,0.91082,0.0
"(1024, 98)",Parallel on X_train,500.0,10.0,1000.0,100000.0,0.4651002152815353,0.86863,0.0
"(2048, 49)",Parallel on X_train,500.0,10.0,1000.0,100000.0,0.4719295376492302,0.85606,0.0
"(4096, 25)",Parallel on X_train,500.0,10.0,1000.0,100000.0,0.4383775689576597,0.92158,0.0
"(128, 782)",Parallel on X_train,500.0,100.0,1000.0,100000.0,0.3193448687445162,1.26509,0.0
"(256, 391)",Parallel on X_train,500.0,100.0,1000.0,100000.0,0.3805182206063803,1.06171,0.0
"(512, 196)",Parallel on X_train,500.0,100.0,1000.0,100000.0,0.42599407404283135,0.94837,0.0
"(1024, 98)",Parallel on X_train,500.0,100.0,1000.0,100000.0,0.4442489553551793,0.9094,0.0
"(2048, 49)",Parallel on X_train,500.0,100.0,1000.0,100000.0,0.4286199287048039,0.94256,0.0
"(4096, 25)",Parallel on X_train,500.0,100.0,1000.0,100000.0,0.41112060894696134,0.98268,0.0
"(128, 8)",Parallel on X_test,500.0,1.0,1000.0,100000.0,0.3231379575121577,1.25024,0.0
"(256, 4)",Parallel on X_test,500.0,1.0,1000.0,100000.0,0.38954026535020053,1.03712,0.0
"(512, 2)",Parallel on X_test,500.0,1.0,1000.0,100000.0,0.4380305970877471,0.92231,0.0
"(1024, 1)",Parallel on X_test,500.0,1.0,1000.0,100000.0,0.2605023051874778,1.55085,0.0
"(2048, 1)",Parallel on X_test,500.0,1.0,1000.0,100000.0,0.26182760855476345,1.543,0.0
"(4096, 1)",Parallel on X_test,500.0,1.0,1000.0,100000.0,0.2491827545796583,1.6213,0.0
"(128, 8)",Parallel on X_test,500.0,10.0,1000.0,100000.0,0.33562622536802583,1.20372,0.0
"(256, 4)",Parallel on X_test,500.0,10.0,1000.0,100000.0,0.39391191583545404,1.02561,0.0
"(512, 2)",Parallel on X_test,500.0,10.0,1000.0,100000.0,0.4381208519498547,0.92212,0.0
"(1024, 1)",Parallel on X_test,500.0,10.0,1000.0,100000.0,0.25212339068516404,1.60239,0.0
"(2048, 1)",Parallel on X_test,500.0,10.0,1000.0,100000.0,0.25426395619611053,1.5889,0.0
"(4096, 1)",Parallel on X_test,500.0,10.0,1000.0,100000.0,0.2554246118051692,1.58168,0.0
"(128, 8)",Parallel on X_test,500.0,100.0,1000.0,100000.0,0.32571189009642365,1.24036,0.0
"(256, 4)",Parallel on X_test,500.0,100.0,1000.0,100000.0,0.3880697372844724,1.04105,0.0
"(512, 2)",Parallel on X_test,500.0,100.0,1000.0,100000.0,0.42581447558417745,0.94877,0.0
"(1024, 1)",Parallel on X_test,500.0,100.0,1000.0,100000.0,0.2442991818396212,1.65371,0.0
"(2048, 1)",Parallel on X_test,500.0,100.0,1000.0,100000.0,0.24882516336850147,1.62363,0.0
"(4096, 1)",Parallel on X_test,500.0,100.0,1000.0,100000.0,0.24306453844811718,1.66211,0.0
"(0, nan)",sklearn,500.0,1.0,1000.0,100000.0,0.22654502021521777,1.78331,1.0
"(0, nan)",sklearn,500.0,10.0,1000.0,100000.0,0.15259390757492777,2.64755,1.0
"(0, nan)",sklearn,500.0,100.0,1000.0,100000.0,0.14879362986479666,2.71517,1.0
"(0, nan)",daal4py,500.0,1.0,1000.0,100000.0,0.47253672686441467,0.85496,1.0
"(0, nan)",daal4py,500.0,10.0,1000.0,100000.0,0.4695981681021957,0.86031,1.0
"(0, nan)",daal4py,500.0,100.0,1000.0,100000.0,0.4429484579034504,0.91207,1.0
"(128, 782)",Parallel on X_train,500.0,1.0,1000.0,100000.0,0.34291922724340473,1.17812,1.0
"(256, 391)",Parallel on X_train,500.0,1.0,1000.0,100000.0,0.4067987755759626,0.99312,1.0
"(512, 196)",Parallel on X_train,500.0,1.0,1000.0,100000.0,0.4443320172013682,0.90923,1.0
"(1024, 98)",Parallel on X_train,500.0,1.0,1000.0,100000.0,0.48221532585342564,0.8378,1.0
"(2048, 49)",Parallel on X_train,500.0,1.0,1000.0,100000.0,0.48261856409031184,0.8371,1.0
"(4096, 25)",Parallel on X_train,500.0,1.0,1000.0,100000.0,0.45043036168220124,0.89692,1.0
"(128, 782)",Parallel on X_train,500.0,10.0,1000.0,100000.0,0.3164829655393919,1.27653,1.0
"(256, 391)",Parallel on X_train,500.0,10.0,1000.0,100000.0,0.40761966260392285,0.99112,1.0
"(512, 196)",Parallel on X_train,500.0,10.0,1000.0,100000.0,0.45128571747726814,0.89522,1.0
"(1024, 98)",Parallel on X_train,500.0,10.0,1000.0,100000.0,0.4664965416902417,0.86603,1.0
"(2048, 49)",Parallel on X_train,500.0,10.0,1000.0,100000.0,0.44518887468594354,0.90748,1.0
"(4096, 25)",Parallel on X_train,500.0,10.0,1000.0,100000.0,0.4424100396416917,0.91318,1.0
"(128, 782)",Parallel on X_train,500.0,100.0,1000.0,100000.0,0.3104229897422106,1.30145,1.0
"(256, 391)",Parallel on X_train,500.0,100.0,1000.0,100000.0,0.3811464583569191,1.05996,1.0
"(512, 196)",Parallel on X_train,500.0,100.0,1000.0,100000.0,0.42293479057399785,0.95523,1.0
"(1024, 98)",Parallel on X_train,500.0,100.0,1000.0,100000.0,0.43603082435728624,0.92654,1.0
"(2048, 49)",Parallel on X_train,500.0,100.0,1000.0,100000.0,0.4455620257631904,0.90672,1.0
"(4096, 25)",Parallel on X_train,500.0,100.0,1000.0,100000.0,0.4058914541764623,0.99534,1.0
"(128, 8)",Parallel on X_test,500.0,1.0,1000.0,100000.0,0.3325759820869966,1.21476,1.0
"(256, 4)",Parallel on X_test,500.0,1.0,1000.0,100000.0,0.4002179404626282,1.00945,1.0
"(512, 2)",Parallel on X_test,500.0,1.0,1000.0,100000.0,0.4444737826479196,0.90894,1.0
"(1024, 1)",Parallel on X_test,500.0,1.0,1000.0,100000.0,0.2551213720983101,1.58356,1.0
"(2048, 1)",Parallel on X_test,500.0,1.0,1000.0,100000.0,0.2553729456384324,1.582,1.0
"(4096, 1)",Parallel on X_test,500.0,1.0,1000.0,100000.0,0.24449285887194383,1.6524,1.0
"(128, 8)",Parallel on X_test,500.0,10.0,1000.0,100000.0,0.33434574991931015,1.20833,1.0
"(256, 4)",Parallel on X_test,500.0,10.0,1000.0,100000.0,0.3899199891903369,1.03611,1.0
"(512, 2)",Parallel on X_test,500.0,10.0,1000.0,100000.0,0.44256027692880695,0.91287,1.0
"(1024, 1)",Parallel on X_test,500.0,10.0,1000.0,100000.0,0.2554052345429258,1.5818,1.0
"(2048, 1)",Parallel on X_test,500.0,10.0,1000.0,100000.0,0.2538039176268077,1.59178,1.0
"(4096, 1)",Parallel on X_test,500.0,10.0,1000.0,100000.0,0.2471189841207702,1.63484,1.0
"(128, 8)",Parallel on X_test,500.0,100.0,1000.0,100000.0,0.32838320043567676,1.23027,1.0
"(256, 4)",Parallel on X_test,500.0,100.0,1000.0,100000.0,0.384772898273284,1.04997,1.0
"(512, 2)",Parallel on X_test,500.0,100.0,1000.0,100000.0,0.42136442808122737,0.95879,1.0
"(1024, 1)",Parallel on X_test,500.0,100.0,1000.0,100000.0,0.24178731095404246,1.67089,1.0
"(2048, 1)",Parallel on X_test,500.0,100.0,1000.0,100000.0,0.24675673694754585,1.63724,1.0
"(4096, 1)",Parallel on X_test,500.0,100.0,1000.0,100000.0,0.24491676467378784,1.64954,1.0
"(0, nan)",sklearn,500.0,1.0,1000.0,100000.0,0.22889518413597737,1.765,2.0
"(0, nan)",sklearn,500.0,10.0,1000.0,100000.0,0.14114868476677278,2.86223,2.0
"(0, nan)",sklearn,500.0,100.0,1000.0,100000.0,0.13955287810539696,2.89496,2.0
"(0, nan)",daal4py,500.0,1.0,1000.0,100000.0,0.4850929961696865,0.83283,2.0
"(0, nan)",daal4py,500.0,10.0,1000.0,100000.0,0.4714394071999533,0.85695,2.0
"(0, nan)",daal4py,500.0,100.0,1000.0,100000.0,0.44169901055048383,0.91465,2.0
"(128, 782)",Parallel on X_train,500.0,1.0,1000.0,100000.0,0.33844349501549803,1.1937,2.0
"(256, 391)",Parallel on X_train,500.0,1.0,1000.0,100000.0,0.3917119947254623,1.03137,2.0
"(512, 196)",Parallel on X_train,500.0,1.0,1000.0,100000.0,0.4486695393363245,0.90044,2.0
"(1024, 98)",Parallel on X_train,500.0,1.0,1000.0,100000.0,0.4784009094353922,0.84448,2.0
"(2048, 49)",Parallel on X_train,500.0,1.0,1000.0,100000.0,0.46579733204201396,0.86733,2.0
"(4096, 25)",Parallel on X_train,500.0,1.0,1000.0,100000.0,0.450706739404487,0.89637,2.0
"(128, 782)",Parallel on X_train,500.0,10.0,1000.0,100000.0,0.33239812079874276,1.21541,2.0
"(256, 391)",Parallel on X_train,500.0,10.0,1000.0,100000.0,0.40506126050251656,0.99738,2.0
"(512, 196)",Parallel on X_train,500.0,10.0,1000.0,100000.0,0.4489986441130054,0.89978,2.0
"(1024, 98)",Parallel on X_train,500.0,10.0,1000.0,100000.0,0.461055634807418,0.87625,2.0
"(2048, 49)",Parallel on X_train,500.0,10.0,1000.0,100000.0,0.47711275922339275,0.84676,2.0
"(4096, 25)",Parallel on X_train,500.0,10.0,1000.0,100000.0,0.4616351482602983,0.87515,2.0
"(128, 782)",Parallel on X_train,500.0,100.0,1000.0,100000.0,0.30717761557177614,1.3152,2.0
"(256, 391)",Parallel on X_train,500.0,100.0,1000.0,100000.0,0.3649635036496351,1.10696,2.0
"(512, 196)",Parallel on X_train,500.0,100.0,1000.0,100000.0,0.41179528474013066,0.98107,2.0
"(1024, 98)",Parallel on X_train,500.0,100.0,1000.0,100000.0,0.4389634378225675,0.92035,2.0
"(2048, 49)",Parallel on X_train,500.0,100.0,1000.0,100000.0,0.4360496492174852,0.9265,2.0
