implementation,n_features,n_neighbors,n_samples_test,n_samples_train,throughput,time_elapsed,trial,working_memory
New (single chunking),50.0,10.0,1000000.0,1000.0,0.1009026808259706,3.96818,3.0,"(33554432, 1438)"
New (double chunking),50.0,10.0,1000000.0,1000.0,0.0646019012707407,6.19796,3.0,"(131072, 81)"
New (double chunking),50.0,10.0,1000000.0,1000.0,0.08210874281753566,4.87646,3.0,"(524288, 171)"
New (double chunking),50.0,10.0,1000000.0,1000.0,0.08627469570070179,4.64099,3.0,"(2097152, 352)"
New (double chunking),50.0,10.0,1000000.0,1000.0,0.09394826744753539,4.26192,3.0,"(4194304, 502)"
New (double chunking),50.0,10.0,1000000.0,1000.0,0.09696629186272634,4.12927,3.0,"(8388608, 714)"
New (double chunking),50.0,10.0,1000000.0,1000.0,0.09795670724546914,4.08752,3.0,"(33554432, 1438)"
sklearn,50.0,10.0,1000000.0,1000.0,0.017023577910504618,23.52032,4.0,"(0, nan)"
daal4py,50.0,10.0,1000000.0,1000.0,0.14282249204560046,2.80348,4.0,"(0, nan)"
New (single chunking),50.0,10.0,1000000.0,1000.0,0.0896310888252149,4.4672,4.0,"(131072, 81)"
New (single chunking),50.0,10.0,1000000.0,1000.0,0.09259259259259259,4.32432,4.0,"(524288, 171)"
New (single chunking),50.0,10.0,1000000.0,1000.0,0.09018261754822203,4.43988,4.0,"(2097152, 352)"
New (single chunking),50.0,10.0,1000000.0,1000.0,0.0936408857997479,4.27591,4.0,"(4194304, 502)"
New (single chunking),50.0,10.0,1000000.0,1000.0,0.0935883561499751,4.27831,4.0,"(8388608, 714)"
New (single chunking),50.0,10.0,1000000.0,1000.0,0.09655475093263112,4.14687,4.0,"(33554432, 1438)"
New (double chunking),50.0,10.0,1000000.0,1000.0,0.05991222649335414,6.68311,4.0,"(131072, 81)"
New (double chunking),50.0,10.0,1000000.0,1000.0,0.07585502672165714,5.27849,4.0,"(524288, 171)"
New (double chunking),50.0,10.0,1000000.0,1000.0,0.0802101007834708,4.99189,4.0,"(2097152, 352)"
New (double chunking),50.0,10.0,1000000.0,1000.0,0.08995569614565453,4.45108,4.0,"(4194304, 502)"
New (double chunking),50.0,10.0,1000000.0,1000.0,0.0867592474220326,4.61507,4.0,"(8388608, 714)"
New (double chunking),50.0,10.0,1000000.0,1000.0,0.09277043950111562,4.31603,4.0,"(33554432, 1438)"
sklearn,100.0,10.0,1000000.0,1000.0,0.0314581158835594,25.45607,0.0,"(0, nan)"
daal4py,100.0,10.0,1000000.0,1000.0,0.21259368006350202,3.76681,0.0,"(0, nan)"
New (single chunking),100.0,10.0,1000000.0,1000.0,0.13814971164180442,5.79661,0.0,"(131072, 81)"
New (single chunking),100.0,10.0,1000000.0,1000.0,0.15539406405542028,5.15335,0.0,"(524288, 171)"
New (single chunking),100.0,10.0,1000000.0,1000.0,0.16250659523519623,4.9278,0.0,"(2097152, 352)"
New (single chunking),100.0,10.0,1000000.0,1000.0,0.16576209578929502,4.83102,0.0,"(4194304, 502)"
New (single chunking),100.0,10.0,1000000.0,1000.0,0.17002700728687176,4.70984,0.0,"(8388608, 714)"
New (single chunking),100.0,10.0,1000000.0,1000.0,0.16639204775667865,4.81273,0.0,"(33554432, 1438)"
New (double chunking),100.0,10.0,1000000.0,1000.0,0.09467377271674005,8.45852,0.0,"(131072, 81)"
New (double chunking),100.0,10.0,1000000.0,1000.0,0.12516665702804214,6.39787,0.0,"(524288, 171)"
New (double chunking),100.0,10.0,1000000.0,1000.0,0.14715097123683626,5.44203,0.0,"(2097152, 352)"
New (double chunking),100.0,10.0,1000000.0,1000.0,0.1537032345241111,5.21004,0.0,"(4194304, 502)"
New (double chunking),100.0,10.0,1000000.0,1000.0,0.20018048240296568,4.00039,0.0,"(8388608, 714)"
New (double chunking),100.0,10.0,1000000.0,1000.0,0.1656074928704816,4.83553,0.0,"(33554432, 1438)"
sklearn,100.0,10.0,1000000.0,1000.0,0.032582633472634126,24.57751,1.0,"(0, nan)"
daal4py,100.0,10.0,1000000.0,1000.0,0.21489102491855716,3.72654,1.0,"(0, nan)"
New (single chunking),100.0,10.0,1000000.0,1000.0,0.14229083265368495,5.62791,1.0,"(131072, 81)"
New (single chunking),100.0,10.0,1000000.0,1000.0,0.14707989112267802,5.44466,1.0,"(524288, 171)"
New (single chunking),100.0,10.0,1000000.0,1000.0,0.15454119136437408,5.18179,1.0,"(2097152, 352)"
New (single chunking),100.0,10.0,1000000.0,1000.0,0.15800574960981972,5.06817,1.0,"(4194304, 502)"
New (single chunking),100.0,10.0,1000000.0,1000.0,0.16073543284960157,4.9821,1.0,"(8388608, 714)"
New (single chunking),100.0,10.0,1000000.0,1000.0,0.157869004999448,5.07256,1.0,"(33554432, 1438)"
New (double chunking),100.0,10.0,1000000.0,1000.0,0.09564840372990553,8.37233,1.0,"(131072, 81)"
New (double chunking),100.0,10.0,1000000.0,1000.0,0.12445218039971405,6.4346,1.0,"(524288, 171)"
New (double chunking),100.0,10.0,1000000.0,1000.0,0.13971422091177138,5.7317,1.0,"(2097152, 352)"
New (double chunking),100.0,10.0,1000000.0,1000.0,0.15194177336237583,5.27044,1.0,"(4194304, 502)"
New (double chunking),100.0,10.0,1000000.0,1000.0,0.18827379636900535,4.25338,1.0,"(8388608, 714)"
New (double chunking),100.0,10.0,1000000.0,1000.0,0.1526537116888365,5.24586,1.0,"(33554432, 1438)"
sklearn,100.0,10.0,1000000.0,1000.0,0.03423600440861235,23.39058,2.0,"(0, nan)"
daal4py,100.0,10.0,1000000.0,1000.0,0.20999743010137986,3.81338,2.0,"(0, nan)"
New (single chunking),100.0,10.0,1000000.0,1000.0,0.14063877541701644,5.69402,2.0,"(131072, 81)"
New (single chunking),100.0,10.0,1000000.0,1000.0,0.15001226998462036,5.33823,2.0,"(524288, 171)"
New (single chunking),100.0,10.0,1000000.0,1000.0,0.15350671208481972,5.21671,2.0,"(2097152, 352)"
New (single chunking),100.0,10.0,1000000.0,1000.0,0.1586059786214669,5.04899,2.0,"(4194304, 502)"
New (single chunking),100.0,10.0,1000000.0,1000.0,0.15918704875799114,5.03056,2.0,"(8388608, 714)"
New (single chunking),100.0,10.0,1000000.0,1000.0,0.1566871852266368,5.11082,2.0,"(33554432, 1438)"
New (double chunking),100.0,10.0,1000000.0,1000.0,0.09591969959214965,8.34865,2.0,"(131072, 81)"
New (double chunking),100.0,10.0,1000000.0,1000.0,0.12400085475114662,6.45802,2.0,"(524288, 171)"
New (double chunking),100.0,10.0,1000000.0,1000.0,0.14452708348749196,5.54083,2.0,"(2097152, 352)"
New (double chunking),100.0,10.0,1000000.0,1000.0,0.15236906496995622,5.25566,2.0,"(4194304, 502)"
New (double chunking),100.0,10.0,1000000.0,1000.0,0.19591724893821072,4.08744,2.0,"(8388608, 714)"
New (double chunking),100.0,10.0,1000000.0,1000.0,0.1575125294057482,5.08404,2.0,"(33554432, 1438)"
sklearn,100.0,10.0,1000000.0,1000.0,0.03418183215132546,23.42765,3.0,"(0, nan)"
daal4py,100.0,10.0,1000000.0,1000.0,0.2210670737598794,3.62243,3.0,"(0, nan)"
New (single chunking),100.0,10.0,1000000.0,1000.0,0.14865968664141976,5.3868,3.0,"(131072, 81)"
New (single chunking),100.0,10.0,1000000.0,1000.0,0.1552437412035655,5.15834,3.0,"(524288, 171)"
New (single chunking),100.0,10.0,1000000.0,1000.0,0.1641993028501128,4.877,3.0,"(2097152, 352)"
New (single chunking),100.0,10.0,1000000.0,1000.0,0.16959705873632402,4.72178,3.0,"(4194304, 502)"
New (single chunking),100.0,10.0,1000000.0,1000.0,0.17077321368403542,4.68926,3.0,"(8388608, 714)"
New (single chunking),100.0,10.0,1000000.0,1000.0,0.16928478867939686,4.73049,3.0,"(33554432, 1438)"
New (double chunking),100.0,10.0,1000000.0,1000.0,0.09954813005401307,8.04435,3.0,"(131072, 81)"
New (double chunking),100.0,10.0,1000000.0,1000.0,0.13355659477381437,5.99596,3.0,"(524288, 171)"
New (double chunking),100.0,10.0,1000000.0,1000.0,0.1509618919250092,5.30465,3.0,"(2097152, 352)"
New (double chunking),100.0,10.0,1000000.0,1000.0,0.16115270063591725,4.9692,3.0,"(4194304, 502)"
New (double chunking),100.0,10.0,1000000.0,1000.0,0.19569222949361462,4.09214,3.0,"(8388608, 714)"
New (double chunking),100.0,10.0,1000000.0,1000.0,0.16651729737934876,4.80911,3.0,"(33554432, 1438)"
sklearn,100.0,10.0,1000000.0,1000.0,0.031105576397051343,25.74458,4.0,"(0, nan)"
daal4py,100.0,10.0,1000000.0,1000.0,0.20893014615717764,3.83286,4.0,"(0, nan)"
New (single chunking),100.0,10.0,1000000.0,1000.0,0.14290966067878522,5.60354,4.0,"(131072, 81)"
New (single chunking),100.0,10.0,1000000.0,1000.0,0.14869750419186584,5.38543,4.0,"(524288, 171)"
New (single chunking),100.0,10.0,1000000.0,1000.0,0.15487384589201378,5.17066,4.0,"(2097152, 352)"
New (single chunking),100.0,10.0,1000000.0,1000.0,0.1583788712143237,5.05623,4.0,"(4194304, 502)"
New (single chunking),100.0,10.0,1000000.0,1000.0,0.1641595841071875,4.87818,4.0,"(8388608, 714)"
New (single chunking),100.0,10.0,1000000.0,1000.0,0.15532202942739548,5.15574,4.0,"(33554432, 1438)"
New (double chunking),100.0,10.0,1000000.0,1000.0,0.09349733506908972,8.56495,4.0,"(131072, 81)"
New (double chunking),100.0,10.0,1000000.0,1000.0,0.12119726186206094,6.60741,4.0,"(524288, 171)"
New (double chunking),100.0,10.0,1000000.0,1000.0,0.14364074030227694,5.57502,4.0,"(2097152, 352)"
New (double chunking),100.0,10.0,1000000.0,1000.0,0.1459215580515609,5.48788,4.0,"(4194304, 502)"
New (double chunking),100.0,10.0,1000000.0,1000.0,0.1913322294935478,4.18539,4.0,"(8388608, 714)"
New (double chunking),100.0,10.0,1000000.0,1000.0,0.16676905775898873,4.80185,4.0,"(33554432, 1438)"
